"workerid","trial_type","trial_num","name","positive","sentence_type","adjective","referent","gender","noun","response","slider_position","antonym"
7,"interpretation_fiveSliders",2,"Stephanie","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.5,4,"unattractive"
7,"interpretation_fiveSliders",2,"Kim","attractive","antonym","unattractive","person","female","level of attractiveness",0.14,5,"unattractive"
7,"interpretation_fiveSliders",3,"David","forgiving","antonym","unforgiving","person","male","level of forgivingness",0.11,1,"unforgiving"
7,"interpretation_fiveSliders",3,"Gabriel","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.25,2,"unforgiving"
7,"interpretation_fiveSliders",3,"Tom","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","male","level of forgivingness",0.46,3,"unforgiving"
7,"interpretation_fiveSliders",3,"Maya","forgiving","positive","forgiving","person","female","level of forgivingness",0.85,4,"unforgiving"
7,"interpretation_fiveSliders",3,"Laura","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.65,5,"unforgiving"
7,"interpretation_fiveSliders",4,"William","polite","neg_antonym","not impolite","person","male","level of politeness",0.57,1,"impolite"
7,"interpretation_fiveSliders",4,"Alexander","polite","positive","polite","person","male","level of politeness",0.84,2,"impolite"
7,"interpretation_fiveSliders",4,"Angela","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.48,3,"impolite"
7,"interpretation_fiveSliders",4,"Anthony","polite","antonym","impolite","person","male","level of politeness",0.06,4,"impolite"
7,"interpretation_fiveSliders",4,"Michael","polite","neg_positive","not polite","person","male","level of politeness",0.19,5,"impolite"
7,"interpretation_fiveSliders",5,"Kathleen","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.64,1,"unintelligent"
7,"interpretation_fiveSliders",5,"Stephen","intelligent","positive","intelligent","person","male","level of intelligence",0.9,2,"unintelligent"
7,"interpretation_fiveSliders",5,"Veronica","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","female","level of intelligence",0.51,3,"unintelligent"
7,"interpretation_fiveSliders",5,"Claire","intelligent","antonym","unintelligent","person","female","level of intelligence",0.09,4,"unintelligent"
7,"interpretation_fiveSliders",5,"Julia","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.38,5,"unintelligent"
7,"interpretation_fiveSliders",6,"Daniel","interesting","neg_positive","not interesting","person","male","level of interestingness",0.28,1,"uninteresting"
7,"interpretation_fiveSliders",6,"Alicia","interesting","positive","interesting","person","female","level of interestingness",0.89,2,"uninteresting"
7,"interpretation_fiveSliders",6,"Michelle","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","female","level of interestingness",0.52,3,"uninteresting"
7,"interpretation_fiveSliders",6,"Lee","interesting","antonym","uninteresting","person","male","level of interestingness",0.08,4,"uninteresting"
7,"interpretation_fiveSliders",6,"Jennifer","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.71,5,"uninteresting"
8,"interpretation_fiveSliders",1,"William","happy","positive","happy","person","male","level of happiness",0.48,1,"unhappy"
8,"interpretation_fiveSliders",1,"Claire","happy","neg_antonym","not unhappy","person","female","level of happiness",0.09,2,"unhappy"
8,"interpretation_fiveSliders",1,"Tom","happy","neg_positive","not happy","person","male","level of happiness",0.09,3,"unhappy"
8,"interpretation_fiveSliders",1,"Jennifer","happy","antonym","unhappy","person","female","level of happiness",0.1,4,"unhappy"
8,"interpretation_fiveSliders",1,"Julia","happy","neither_pos_nor_ant","neither happy nor unhappy","person","female","level of happiness",0.14,5,"unhappy"
8,"interpretation_fiveSliders",2,"Michael","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.72,1,"uninteresting"
8,"interpretation_fiveSliders",2,"Maya","interesting","antonym","uninteresting","person","female","level of interestingness",0.14,2,"uninteresting"
8,"interpretation_fiveSliders",2,"Alexander","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.47,3,"uninteresting"
8,"interpretation_fiveSliders",2,"Kim","interesting","positive","interesting","person","female","level of interestingness",0.76,4,"uninteresting"
8,"interpretation_fiveSliders",2,"David","interesting","neg_positive","not interesting","person","male","level of interestingness",0.2,5,"uninteresting"
8,"interpretation_fiveSliders",3,"Stephanie","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","female","level of attractiveness",0.48,1,"unattractive"
8,"interpretation_fiveSliders",3,"Stephen","attractive","neg_antonym","not unattractive","person","male","level of attractiveness",0.46,2,"unattractive"
8,"interpretation_fiveSliders",3,"Angela","attractive","positive","attractive","person","female","level of attractiveness",0.74,3,"unattractive"
8,"interpretation_fiveSliders",3,"Greg","attractive","antonym","unattractive","person","male","level of attractiveness",0.15,4,"unattractive"
8,"interpretation_fiveSliders",3,"Anthony","attractive","neg_positive","not attractive","person","male","level of attractiveness",0.24,5,"unattractive"
8,"interpretation_fiveSliders",4,"Lee","forgiving","positive","forgiving","person","male","level of forgivingness",0.68,1,"unforgiving"
8,"interpretation_fiveSliders",4,"Melinda","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.48,2,"unforgiving"
8,"interpretation_fiveSliders",4,"Gabriel","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.14,3,"unforgiving"
8,"interpretation_fiveSliders",4,"Laura","forgiving","neg_antonym","not unforgiving","person","female","level of forgivingness",0.14,4,"unforgiving"
8,"interpretation_fiveSliders",4,"Alicia","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.11,5,"unforgiving"
8,"interpretation_fiveSliders",5,"Michelle","intelligent","positive","intelligent","person","female","level of intelligence",0.73,1,"unintelligent"
8,"interpretation_fiveSliders",5,"Daniel","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.45,2,"unintelligent"
8,"interpretation_fiveSliders",5,"Monica","intelligent","antonym","unintelligent","person","female","level of intelligence",0.13,3,"unintelligent"
8,"interpretation_fiveSliders",5,"Veronica","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.19,4,"unintelligent"
8,"interpretation_fiveSliders",5,"Kathleen","intelligent","neg_positive","not intelligent","person","female","level of intelligence",0.31,5,"unintelligent"
8,"interpretation_fiveSliders",6,"John","polite","neg_antonym","not impolite","person","male","level of politeness",0.18,1,"impolite"
8,"interpretation_fiveSliders",6,"Eric","polite","neg_positive","not polite","person","male","level of politeness",0.14,2,"impolite"
8,"interpretation_fiveSliders",6,"Cameron","polite","antonym","impolite","person","male","level of politeness",0.92,3,"impolite"
8,"interpretation_fiveSliders",6,"Sophia","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.48,4,"impolite"
8,"interpretation_fiveSliders",6,"Lucas","polite","positive","polite","person","male","level of politeness",0.95,5,"impolite"
9,"interpretation_fiveSliders",1,"Claire","attractive","antonym","unattractive","person","female","level of attractiveness",0.52,1,"unattractive"
9,"interpretation_fiveSliders",1,"Daniel","attractive","neither_pos_nor_ant","neither attractive nor unattractive","person","male","level of attractiveness",0.52,2,"unattractive"
9,"interpretation_fiveSliders",1,"John","attractive","positive","attractive","person","male","level of attractiveness",0.5,3,"unattractive"
9,"interpretation_fiveSliders",1,"Monica","attractive","neg_positive","not attractive","person","female","level of attractiveness",0.52,4,"unattractive"
9,"interpretation_fiveSliders",1,"Michelle","attractive","neg_antonym","not unattractive","person","female","level of attractiveness",0.52,5,"unattractive"
9,"interpretation_fiveSliders",2,"Lee","intelligent","neither_pos_nor_ant","neither intelligent nor unintelligent","person","male","level of intelligence",0.7,1,"unintelligent"
9,"interpretation_fiveSliders",2,"Sophia","intelligent","antonym","unintelligent","person","female","level of intelligence",0.7,2,"unintelligent"
9,"interpretation_fiveSliders",2,"Anthony","intelligent","neg_positive","not intelligent","person","male","level of intelligence",0.69,3,"unintelligent"
9,"interpretation_fiveSliders",2,"Melinda","intelligent","neg_antonym","not unintelligent","person","female","level of intelligence",0.72,4,"unintelligent"
9,"interpretation_fiveSliders",2,"Jennifer","intelligent","positive","intelligent","person","female","level of intelligence",0.72,5,"unintelligent"
9,"interpretation_fiveSliders",3,"Lucas","happy","neither_pos_nor_ant","neither happy nor unhappy","person","male","level of happiness",0.5,1,"unhappy"
9,"interpretation_fiveSliders",3,"David","happy","antonym","unhappy","person","male","level of happiness",0.5,2,"unhappy"
9,"interpretation_fiveSliders",3,"Greg","happy","positive","happy","person","male","level of happiness",0.49,3,"unhappy"
9,"interpretation_fiveSliders",3,"Maya","happy","neg_positive","not happy","person","female","level of happiness",0.51,4,"unhappy"
9,"interpretation_fiveSliders",3,"Stephanie","happy","neg_antonym","not unhappy","person","female","level of happiness",0.5,5,"unhappy"
9,"interpretation_fiveSliders",4,"Michael","interesting","neg_antonym","not uninteresting","person","male","level of interestingness",0.64,1,"uninteresting"
9,"interpretation_fiveSliders",4,"William","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.74,2,"uninteresting"
9,"interpretation_fiveSliders",4,"Eric","interesting","positive","interesting","person","male","level of interestingness",0.68,3,"uninteresting"
9,"interpretation_fiveSliders",4,"Kim","interesting","neg_positive","not interesting","person","female","level of interestingness",0.68,4,"uninteresting"
9,"interpretation_fiveSliders",4,"Laura","interesting","antonym","uninteresting","person","female","level of interestingness",0.68,5,"uninteresting"
9,"interpretation_fiveSliders",5,"Tom","forgiving","neg_antonym","not unforgiving","person","male","level of forgivingness",0.49,1,"unforgiving"
9,"interpretation_fiveSliders",5,"Angela","forgiving","antonym","unforgiving","person","female","level of forgivingness",0.49,2,"unforgiving"
9,"interpretation_fiveSliders",5,"Gabriel","forgiving","neg_positive","not forgiving","person","male","level of forgivingness",0.49,3,"unforgiving"
9,"interpretation_fiveSliders",5,"Alexander","forgiving","positive","forgiving","person","male","level of forgivingness",0.5,4,"unforgiving"
9,"interpretation_fiveSliders",5,"Veronica","forgiving","neither_pos_nor_ant","neither forgiving nor unforgiving","person","female","level of forgivingness",0.5,5,"unforgiving"
9,"interpretation_fiveSliders",6,"Kathleen","polite","neg_positive","not polite","person","female","level of politeness",0.48,1,"impolite"
9,"interpretation_fiveSliders",6,"Alicia","polite","antonym","impolite","person","female","level of politeness",0.51,2,"impolite"
9,"interpretation_fiveSliders",6,"Stephen","polite","neg_antonym","not impolite","person","male","level of politeness",0.48,3,"impolite"
9,"interpretation_fiveSliders",6,"Julia","polite","neither_pos_nor_ant","neither polite nor impolite","person","female","level of politeness",0.48,4,"impolite"
9,"interpretation_fiveSliders",6,"Cameron","polite","positive","polite","person","male","level of politeness",0.48,5,"impolite"
10,"interpretation_fiveSliders",1,"Anthony","interesting","neither_pos_nor_ant","neither interesting nor uninteresting","person","male","level of interestingness",0.51,1,"uninteresting"
10,"interpretation_fiveSliders",1,"Kim","interesting","positive","interesting","person","female","level of interestingness",0.97,2,"uninteresting"
10,"interpretation_fiveSliders",1,"Veronica","interesting","neg_antonym","not uninteresting","person","female","level of interestingness",0.69,3,"uninteresting"
